start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 6477 / 10000, Score: 1600,  block: 66,  Reward: -14.7740 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6478 / 10000, Score: 3300,  block: 107,  Reward: -8.3993 Cleared lines: 34, col: 0/0/0/0 
Epoch: 6479 / 10000, Score: 2700,  block: 110,  Reward: -24.2983 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6480 / 10000, Score: 9900,  block: 259,  Reward: -5.1301 Cleared lines: 94, col: 0/0/0/0 
Epoch: 6481 / 10000, Score: 5600,  block: 152,  Reward: -9.1595 Cleared lines: 54, col: 0/0/0/0 
Epoch: 6482 / 10000, Score: 4000,  block: 126,  Reward: -15.6088 Cleared lines: 40, col: 0/0/0/0 
Epoch: 6483 / 10000, Score: 4600,  block: 125,  Reward: -9.2567 Cleared lines: 42, col: 0/0/0/0 
Epoch: 6484 / 10000, Score: 7900,  block: 198,  Reward: -20.6916 Cleared lines: 71, col: 0/0/0/0 
Epoch: 6485 / 10000, Score: 2400,  block: 98,  Reward: -24.1839 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6486 / 10000, Score: 1100,  block: 67,  Reward: -10.3653 Cleared lines: 16, col: 0/0/0/0 
Epoch: 6487 / 10000, Score: 3900,  block: 109,  Reward: -15.6331 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6488 / 10000, Score: 3800,  block: 120,  Reward: -9.7994 Cleared lines: 40, col: 0/0/0/0 
Epoch: 6489 / 10000, Score: 6900,  block: 181,  Reward: -29.4400 Cleared lines: 65, col: 0/0/0/0 
Epoch: 6490 / 10000, Score: 5700,  block: 145,  Reward: -23.3273 Cleared lines: 50, col: 0/0/0/0 
Epoch: 6491 / 10000, Score: 3600,  block: 104,  Reward: -8.6064 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6492 / 10000, Score: 2900,  block: 74,  Reward: -6.2665 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6493 / 10000, Score: 1300,  block: 77,  Reward: -8.2196 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6494 / 10000, Score: 2800,  block: 100,  Reward: -19.0281 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6495 / 10000, Score: 6800,  block: 169,  Reward: -11.6064 Cleared lines: 58, col: 0/0/0/0 
Epoch: 6496 / 10000, Score: 4100,  block: 126,  Reward: -6.4488 Cleared lines: 43, col: 0/0/0/0 
Epoch: 6497 / 10000, Score: 3900,  block: 129,  Reward: -14.6458 Cleared lines: 41, col: 0/0/0/0 
Epoch: 6498 / 10000, Score: 2500,  block: 101,  Reward: -8.0697 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6499 / 10000, Score: 1900,  block: 80,  Reward: -11.5305 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6500 / 10000, Score: 1700,  block: 80,  Reward: -11.0559 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6501 / 10000, Score: 10700,  block: 218,  Reward: -15.4223 Cleared lines: 92, col: 0/0/0/0 
Epoch: 6502 / 10000, Score: 1300,  block: 78,  Reward: -13.1337 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6503 / 10000, Score: 3100,  block: 109,  Reward: -14.2437 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6504 / 10000, Score: 1500,  block: 75,  Reward: -8.0502 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6505 / 10000, Score: 2800,  block: 102,  Reward: -22.9045 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6506 / 10000, Score: 4400,  block: 131,  Reward: -6.1074 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6507 / 10000, Score: 7000,  block: 170,  Reward: -30.5816 Cleared lines: 60, col: 0/0/0/0 
Epoch: 6508 / 10000, Score: 2100,  block: 89,  Reward: -16.0507 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6509 / 10000, Score: 5600,  block: 123,  Reward: -10.0702 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6510 / 10000, Score: 5100,  block: 143,  Reward: -21.1677 Cleared lines: 48, col: 0/0/0/0 
Epoch: 6511 / 10000, Score: 2800,  block: 93,  Reward: -13.1611 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6512 / 10000, Score: 2000,  block: 84,  Reward: -8.1437 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6513 / 10000, Score: 8400,  block: 195,  Reward: -8.0381 Cleared lines: 76, col: 0/0/0/0 
Epoch: 6514 / 10000, Score: 1900,  block: 81,  Reward: -10.7589 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6515 / 10000, Score: 7100,  block: 166,  Reward: -11.1501 Cleared lines: 61, col: 0/0/0/0 
Epoch: 6516 / 10000, Score: 2200,  block: 82,  Reward: -8.8031 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6517 / 10000, Score: 4500,  block: 135,  Reward: -22.0929 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6518 / 10000, Score: 4600,  block: 121,  Reward: -6.8690 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6519 / 10000, Score: 4800,  block: 129,  Reward: -3.0970 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6520 / 10000, Score: 1600,  block: 74,  Reward: -6.9489 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6521 / 10000, Score: 5800,  block: 150,  Reward: -11.5287 Cleared lines: 52, col: 0/0/0/0 
Epoch: 6522 / 10000, Score: 1400,  block: 77,  Reward: -10.4146 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6523 / 10000, Score: 6800,  block: 183,  Reward: -29.4245 Cleared lines: 66, col: 0/0/0/0 
Epoch: 6524 / 10000, Score: 1400,  block: 67,  Reward: -19.1784 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6525 / 10000, Score: 3700,  block: 108,  Reward: -10.4745 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6526 / 10000, Score: 5400,  block: 163,  Reward: -15.7813 Cleared lines: 52, col: 0/0/0/0 
Epoch: 6527 / 10000, Score: 4200,  block: 118,  Reward: -11.3246 Cleared lines: 43, col: 0/0/0/0 
Epoch: 6528 / 10000, Score: 3600,  block: 114,  Reward: -7.5824 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6529 / 10000, Score: 3600,  block: 112,  Reward: -14.2163 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6530 / 10000, Score: 3000,  block: 87,  Reward: -8.2894 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6531 / 10000, Score: 1800,  block: 80,  Reward: -11.1526 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6532 / 10000, Score: 5400,  block: 146,  Reward: -7.5652 Cleared lines: 49, col: 0/0/0/0 
Epoch: 6533 / 10000, Score: 3100,  block: 107,  Reward: -8.9479 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6534 / 10000, Score: 2800,  block: 90,  Reward: -14.6159 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6535 / 10000, Score: 4200,  block: 139,  Reward: -14.4337 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6536 / 10000, Score: 1600,  block: 66,  Reward: -13.5491 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6537 / 10000, Score: 4000,  block: 117,  Reward: -21.6156 Cleared lines: 40, col: 0/0/0/0 
Epoch: 6538 / 10000, Score: 1700,  block: 69,  Reward: -7.8124 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6539 / 10000, Score: 4100,  block: 119,  Reward: -14.7558 Cleared lines: 42, col: 0/0/0/0 
Epoch: 6540 / 10000, Score: 5000,  block: 140,  Reward: -19.8310 Cleared lines: 48, col: 0/0/0/0 
Epoch: 6541 / 10000, Score: 3300,  block: 106,  Reward: -18.8252 Cleared lines: 34, col: 0/0/0/0 
Epoch: 6542 / 10000, Score: 3000,  block: 108,  Reward: -10.8885 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6543 / 10000, Score: 5200,  block: 133,  Reward: -24.9204 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6544 / 10000, Score: 1500,  block: 76,  Reward: -8.6844 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6545 / 10000, Score: 2400,  block: 77,  Reward: -6.6611 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6546 / 10000, Score: 4100,  block: 112,  Reward: -9.6975 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6547 / 10000, Score: 7200,  block: 185,  Reward: -13.2368 Cleared lines: 64, col: 0/0/0/0 
Epoch: 6548 / 10000, Score: 1900,  block: 71,  Reward: -6.5154 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6549 / 10000, Score: 5800,  block: 154,  Reward: -20.9726 Cleared lines: 54, col: 0/0/0/0 
Epoch: 6550 / 10000, Score: 4600,  block: 140,  Reward: -9.4364 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6551 / 10000, Score: 3700,  block: 114,  Reward: -12.2308 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6552 / 10000, Score: 4900,  block: 134,  Reward: -13.1429 Cleared lines: 49, col: 0/0/0/0 
Epoch: 6553 / 10000, Score: 4200,  block: 112,  Reward: -7.9166 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6554 / 10000, Score: 2800,  block: 97,  Reward: -13.3951 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6555 / 10000, Score: 1000,  block: 68,  Reward: -13.6330 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6556 / 10000, Score: 3400,  block: 116,  Reward: -15.1432 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6557 / 10000, Score: 2200,  block: 82,  Reward: -13.3275 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6558 / 10000, Score: 2600,  block: 84,  Reward: -8.7920 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6559 / 10000, Score: 3400,  block: 110,  Reward: -7.5487 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6560 / 10000, Score: 2000,  block: 104,  Reward: -11.9172 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6561 / 10000, Score: 2800,  block: 99,  Reward: -12.2148 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6562 / 10000, Score: 5600,  block: 134,  Reward: -6.3662 Cleared lines: 46, col: 0/0/0/0 
Epoch: 6563 / 10000, Score: 1800,  block: 70,  Reward: -9.7287 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6564 / 10000, Score: 7700,  block: 204,  Reward: -12.8709 Cleared lines: 72, col: 0/0/0/0 
Epoch: 6565 / 10000, Score: 14800,  block: 301,  Reward: -20.6651 Cleared lines: 127, col: 0/0/0/0 
Epoch: 6566 / 10000, Score: 4600,  block: 126,  Reward: -17.0410 Cleared lines: 43, col: 0/0/0/0 
Epoch: 6567 / 10000, Score: 4700,  block: 142,  Reward: -29.1298 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6568 / 10000, Score: 3500,  block: 119,  Reward: -24.4941 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6569 / 10000, Score: 7200,  block: 155,  Reward: -4.1518 Cleared lines: 58, col: 0/0/0/0 
Epoch: 6570 / 10000, Score: 1900,  block: 84,  Reward: -4.9518 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6571 / 10000, Score: 2200,  block: 87,  Reward: -9.1354 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6572 / 10000, Score: 3600,  block: 118,  Reward: -11.8136 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6573 / 10000, Score: 4400,  block: 135,  Reward: -17.3113 Cleared lines: 44, col: 0/0/0/0 
Epoch: 6574 / 10000, Score: 2900,  block: 96,  Reward: -12.5588 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6575 / 10000, Score: 3800,  block: 124,  Reward: -6.8369 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6576 / 10000, Score: 2400,  block: 100,  Reward: -11.1651 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6577 / 10000, Score: 3800,  block: 122,  Reward: -9.3101 Cleared lines: 41, col: 0/0/0/0 
Epoch: 6578 / 10000, Score: 6400,  block: 163,  Reward: -9.1714 Cleared lines: 58, col: 0/0/0/0 
Epoch: 6579 / 10000, Score: 6200,  block: 168,  Reward: -32.5488 Cleared lines: 59, col: 0/0/0/0 
Epoch: 6580 / 10000, Score: 6800,  block: 186,  Reward: -9.8395 Cleared lines: 67, col: 0/0/0/0 
Epoch: 6581 / 10000, Score: 700,  block: 54,  Reward: -8.5777 Cleared lines: 11, col: 0/0/0/0 
Epoch: 6582 / 10000, Score: 1400,  block: 73,  Reward: -9.1498 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6583 / 10000, Score: 2800,  block: 98,  Reward: -17.4467 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6584 / 10000, Score: 2400,  block: 95,  Reward: -14.8339 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6585 / 10000, Score: 4500,  block: 92,  Reward: -2.4399 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6586 / 10000, Score: 5300,  block: 136,  Reward: -3.9458 Cleared lines: 46, col: 0/0/0/0 
Epoch: 6587 / 10000, Score: 2900,  block: 99,  Reward: -7.2756 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6588 / 10000, Score: 2800,  block: 100,  Reward: -13.0379 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6589 / 10000, Score: 3400,  block: 110,  Reward: -7.7242 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6590 / 10000, Score: 4400,  block: 134,  Reward: -19.2546 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6591 / 10000, Score: 2400,  block: 86,  Reward: -18.3238 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6592 / 10000, Score: 5300,  block: 152,  Reward: -15.4684 Cleared lines: 50, col: 0/0/0/0 
Epoch: 6593 / 10000, Score: 5000,  block: 138,  Reward: -11.7460 Cleared lines: 48, col: 0/0/0/0 
Epoch: 6594 / 10000, Score: 3000,  block: 111,  Reward: -21.6797 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6595 / 10000, Score: 1900,  block: 76,  Reward: -6.0043 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6596 / 10000, Score: 3200,  block: 109,  Reward: -24.1838 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6597 / 10000, Score: 1400,  block: 69,  Reward: -12.1884 Cleared lines: 17, col: 0/0/0/0 
Epoch: 6598 / 10000, Score: 5100,  block: 133,  Reward: -9.5726 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6599 / 10000, Score: 1200,  block: 61,  Reward: -5.8790 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6600 / 10000, Score: 5500,  block: 156,  Reward: -10.6055 Cleared lines: 55, col: 0/0/0/0 
Epoch: 6601 / 10000, Score: 7900,  block: 196,  Reward: -24.6264 Cleared lines: 72, col: 0/0/0/0 
Epoch: 6602 / 10000, Score: 1800,  block: 69,  Reward: -4.5842 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6603 / 10000, Score: 1800,  block: 78,  Reward: -11.9248 Cleared lines: 21, col: 0/0/0/0 
Epoch: 6604 / 10000, Score: 8800,  block: 185,  Reward: -10.9095 Cleared lines: 75, col: 0/0/0/0 
Epoch: 6605 / 10000, Score: 800,  block: 59,  Reward: -10.5857 Cleared lines: 12, col: 0/0/0/0 
Epoch: 6606 / 10000, Score: 2200,  block: 95,  Reward: -14.0421 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6607 / 10000, Score: 5200,  block: 138,  Reward: -13.4062 Cleared lines: 46, col: 0/0/0/0 
Epoch: 6608 / 10000, Score: 700,  block: 58,  Reward: -9.7957 Cleared lines: 12, col: 0/0/0/0 
Epoch: 6609 / 10000, Score: 1100,  block: 63,  Reward: -9.6367 Cleared lines: 14, col: 0/0/0/0 
Epoch: 6610 / 10000, Score: 3700,  block: 128,  Reward: -21.5531 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6611 / 10000, Score: 3500,  block: 118,  Reward: -16.1900 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6612 / 10000, Score: 2100,  block: 76,  Reward: -4.7544 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6613 / 10000, Score: 3300,  block: 117,  Reward: -7.6776 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6614 / 10000, Score: 2300,  block: 81,  Reward: -14.3671 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6615 / 10000, Score: 4500,  block: 130,  Reward: -9.1918 Cleared lines: 46, col: 0/0/0/0 
Epoch: 6616 / 10000, Score: 4100,  block: 127,  Reward: -11.7693 Cleared lines: 40, col: 0/0/0/0 
Epoch: 6617 / 10000, Score: 600,  block: 54,  Reward: -8.9681 Cleared lines: 10, col: 0/0/0/0 
Epoch: 6618 / 10000, Score: 3300,  block: 114,  Reward: -8.9940 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6619 / 10000, Score: 4100,  block: 123,  Reward: -33.7909 Cleared lines: 41, col: 0/0/0/0 
Epoch: 6620 / 10000, Score: 1600,  block: 66,  Reward: -12.4009 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6621 / 10000, Score: 2100,  block: 85,  Reward: -17.7510 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6622 / 10000, Score: 2200,  block: 87,  Reward: -6.4848 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6623 / 10000, Score: 4200,  block: 120,  Reward: -12.2856 Cleared lines: 42, col: 0/0/0/0 
Epoch: 6624 / 10000, Score: 8400,  block: 210,  Reward: -9.3292 Cleared lines: 80, col: 0/0/0/0 
Epoch: 6625 / 10000, Score: 2200,  block: 86,  Reward: -10.0868 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6626 / 10000, Score: 3600,  block: 109,  Reward: -6.6735 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6627 / 10000, Score: 1200,  block: 62,  Reward: -13.4434 Cleared lines: 16, col: 0/0/0/0 
Epoch: 6628 / 10000, Score: 3100,  block: 88,  Reward: -20.1061 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6629 / 10000, Score: 3700,  block: 123,  Reward: -7.1007 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6630 / 10000, Score: 11400,  block: 243,  Reward: -10.2057 Cleared lines: 97, col: 0/0/0/0 
Epoch: 6631 / 10000, Score: 1300,  block: 57,  Reward: -8.4951 Cleared lines: 14, col: 0/0/0/0 
Epoch: 6632 / 10000, Score: 14800,  block: 301,  Reward: -8.4064 Cleared lines: 125, col: 0/0/0/0 
Epoch: 6633 / 10000, Score: 8500,  block: 217,  Reward: -26.8938 Cleared lines: 79, col: 0/0/0/0 
Epoch: 6634 / 10000, Score: 5400,  block: 155,  Reward: -7.6509 Cleared lines: 51, col: 0/0/0/0 
Epoch: 6635 / 10000, Score: 2700,  block: 95,  Reward: -9.0793 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6636 / 10000, Score: 6100,  block: 173,  Reward: -32.6421 Cleared lines: 61, col: 0/0/0/0 
Epoch: 6637 / 10000, Score: 2000,  block: 74,  Reward: -7.3042 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6638 / 10000, Score: 3500,  block: 121,  Reward: -18.5298 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6639 / 10000, Score: 2200,  block: 86,  Reward: -9.7608 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6640 / 10000, Score: 1300,  block: 62,  Reward: -10.8201 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6641 / 10000, Score: 3600,  block: 113,  Reward: -18.1366 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6642 / 10000, Score: 1400,  block: 60,  Reward: -10.2535 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6643 / 10000, Score: 3400,  block: 120,  Reward: -11.4967 Cleared lines: 36, col: 0/0/0/0 
Epoch: 6644 / 10000, Score: 6000,  block: 148,  Reward: -11.2486 Cleared lines: 53, col: 0/0/0/0 
Epoch: 6645 / 10000, Score: 4600,  block: 128,  Reward: -9.1040 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6646 / 10000, Score: 6900,  block: 171,  Reward: -22.9203 Cleared lines: 63, col: 0/0/0/0 
Epoch: 6647 / 10000, Score: 5000,  block: 152,  Reward: -14.6621 Cleared lines: 49, col: 0/0/0/0 
Epoch: 6648 / 10000, Score: 1800,  block: 81,  Reward: -9.1846 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6649 / 10000, Score: 900,  block: 63,  Reward: -10.5016 Cleared lines: 12, col: 0/0/0/0 
Epoch: 6650 / 10000, Score: 8500,  block: 146,  Reward: -14.5202 Cleared lines: 57, col: 0/0/0/0 
Epoch: 6651 / 10000, Score: 2200,  block: 82,  Reward: -9.7812 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6652 / 10000, Score: 2800,  block: 81,  Reward: -8.9996 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6653 / 10000, Score: 1400,  block: 72,  Reward: -14.4470 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6654 / 10000, Score: 3100,  block: 103,  Reward: -17.0532 Cleared lines: 32, col: 0/0/0/0 
Epoch: 6655 / 10000, Score: 4800,  block: 129,  Reward: -12.8647 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6656 / 10000, Score: 2400,  block: 69,  Reward: -12.4679 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6657 / 10000, Score: 1300,  block: 70,  Reward: -7.4258 Cleared lines: 16, col: 0/0/0/0 
Epoch: 6658 / 10000, Score: 2900,  block: 113,  Reward: -12.9179 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6659 / 10000, Score: 2800,  block: 95,  Reward: -11.7734 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6660 / 10000, Score: 2100,  block: 88,  Reward: -11.6859 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6661 / 10000, Score: 4700,  block: 143,  Reward: -17.0169 Cleared lines: 45, col: 0/0/0/0 
Epoch: 6662 / 10000, Score: 5400,  block: 143,  Reward: -4.4726 Cleared lines: 52, col: 0/0/0/0 
Epoch: 6663 / 10000, Score: 3900,  block: 101,  Reward: -5.1008 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6664 / 10000, Score: 2100,  block: 73,  Reward: -10.5121 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6665 / 10000, Score: 1100,  block: 58,  Reward: -11.6461 Cleared lines: 13, col: 0/0/0/0 
Epoch: 6666 / 10000, Score: 700,  block: 52,  Reward: -7.9921 Cleared lines: 11, col: 0/0/0/0 
Epoch: 6667 / 10000, Score: 4100,  block: 123,  Reward: -9.9567 Cleared lines: 41, col: 0/0/0/0 
Epoch: 6668 / 10000, Score: 8800,  block: 218,  Reward: -13.9580 Cleared lines: 81, col: 0/0/0/0 
Epoch: 6669 / 10000, Score: 1500,  block: 72,  Reward: -8.5360 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6670 / 10000, Score: 3000,  block: 92,  Reward: -19.8073 Cleared lines: 31, col: 0/0/0/0 
Epoch: 6671 / 10000, Score: 4100,  block: 100,  Reward: -12.7086 Cleared lines: 34, col: 0/0/0/0 
Epoch: 6672 / 10000, Score: 5700,  block: 165,  Reward: -23.5836 Cleared lines: 55, col: 0/0/0/0 
Epoch: 6673 / 10000, Score: 2000,  block: 84,  Reward: -11.0227 Cleared lines: 23, col: 0/0/0/0 
Epoch: 6674 / 10000, Score: 3900,  block: 117,  Reward: -8.6395 Cleared lines: 37, col: 0/0/0/0 
Epoch: 6675 / 10000, Score: 3900,  block: 119,  Reward: -18.9730 Cleared lines: 39, col: 0/0/0/0 
Epoch: 6676 / 10000, Score: 3900,  block: 119,  Reward: -19.7241 Cleared lines: 38, col: 0/0/0/0 
Epoch: 6677 / 10000, Score: 3300,  block: 95,  Reward: -6.6845 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6678 / 10000, Score: 3000,  block: 91,  Reward: -6.2334 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6679 / 10000, Score: 1400,  block: 68,  Reward: -10.8541 Cleared lines: 18, col: 0/0/0/0 
Epoch: 6680 / 10000, Score: 6600,  block: 159,  Reward: -8.2268 Cleared lines: 57, col: 0/0/0/0 
Epoch: 6681 / 10000, Score: 1100,  block: 66,  Reward: -9.2855 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6682 / 10000, Score: 1200,  block: 63,  Reward: -7.4820 Cleared lines: 16, col: 0/0/0/0 
Epoch: 6683 / 10000, Score: 3400,  block: 92,  Reward: -9.8509 Cleared lines: 30, col: 0/0/0/0 
Epoch: 6684 / 10000, Score: 2400,  block: 95,  Reward: -9.3528 Cleared lines: 26, col: 0/0/0/0 
Epoch: 6685 / 10000, Score: 2000,  block: 78,  Reward: -11.0623 Cleared lines: 19, col: 0/0/0/0 
Epoch: 6686 / 10000, Score: 2200,  block: 81,  Reward: -13.2253 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6687 / 10000, Score: 1600,  block: 77,  Reward: -16.6303 Cleared lines: 20, col: 0/0/0/0 
Epoch: 6688 / 10000, Score: 4000,  block: 99,  Reward: -14.5662 Cleared lines: 33, col: 0/0/0/0 
Epoch: 6689 / 10000, Score: 1400,  block: 58,  Reward: -9.8215 Cleared lines: 15, col: 0/0/0/0 
Epoch: 6690 / 10000, Score: 400,  block: 49,  Reward: -7.8865 Cleared lines: 9, col: 0/0/0/0 
Epoch: 6691 / 10000, Score: 2800,  block: 72,  Reward: -6.5104 Cleared lines: 24, col: 0/0/0/0 
Epoch: 6692 / 10000, Score: 1400,  block: 71,  Reward: -13.9285 Cleared lines: 14, col: 0/0/0/0 
Epoch: 6693 / 10000, Score: 1800,  block: 82,  Reward: -13.9648 Cleared lines: 22, col: 0/0/0/0 
Epoch: 6694 / 10000, Score: 5800,  block: 147,  Reward: -17.6705 Cleared lines: 51, col: 0/0/0/0 
Epoch: 6695 / 10000, Score: 6200,  block: 157,  Reward: -12.2640 Cleared lines: 57, col: 0/0/0/0 
Epoch: 6696 / 10000, Score: 2400,  block: 89,  Reward: -13.0601 Cleared lines: 25, col: 0/0/0/0 
Epoch: 6697 / 10000, Score: 4600,  block: 136,  Reward: -19.0320 Cleared lines: 47, col: 0/0/0/0 
Epoch: 6698 / 10000, Score: 2400,  block: 96,  Reward: -10.3219 Cleared lines: 27, col: 0/0/0/0 
Epoch: 6699 / 10000, Score: 3600,  block: 104,  Reward: -7.8991 Cleared lines: 35, col: 0/0/0/0 
Epoch: 6700 / 10000, Score: 6200,  block: 143,  Reward: -24.2929 Cleared lines: 55, col: 0/0/0/0 
Epoch: 6701 / 10000, Score: 4800,  block: 141,  Reward: -23.7953 Cleared lines: 49, col: 0/0/0/0 
Epoch: 6702 / 10000, Score: 1400,  block: 76,  Reward: -13.1094 Cleared lines: 16, col: 0/0/0/0 
Epoch: 6703 / 10000, Score: 3600,  block: 104,  Reward: -10.3574 Cleared lines: 34, col: 0/0/0/0 
Epoch: 6704 / 10000, Score: 7000,  block: 204,  Reward: -9.6812 Cleared lines: 73, col: 0/0/0/0 
Epoch: 6705 / 10000, Score: 8600,  block: 219,  Reward: -16.1790 Cleared lines: 80, col: 0/0/0/0 
Epoch: 6706 / 10000, Score: 9500,  block: 200,  Reward: -11.6509 Cleared lines: 79, col: 0/0/0/0 
Epoch: 6707 / 10000, Score: 7400,  block: 160,  Reward: -1.3655 Cleared lines: 58, col: 0/0/0/0 
Epoch: 6708 / 10000, Score: 9500,  block: 209,  Reward: -3.5073 Cleared lines: 78, col: 0/0/0/0 
